label,road_width_mm,w_dose_mm,k_cap_mm,physical_scale,visibility_percent,brightness_index,ambient_index,contrast_index,mean_pitch_mm,mean_viewer_dark_band_mm,total_optical_height_mm
physical_best_04,0.4,0.24,0.165,1.2,75,115.542926,104.182321,110.904542,2.128650,1.591531,0.774
physical_best_02_half,0.2,0.12,0.0825,1.2,75,115.575523,104.191793,110.925745,1.064990,0.796192,0.387
s13_04,0.4,0.24,0.16,1.3,77,106.009976,90.408194,117.257045,2.240781,1.716741,0.832
s13_02_half,0.2,0.12,0.08,1.3,77,105.983368,90.398680,117.239951,1.121145,0.858898,0.416
bright_04,0.4,0.22,0.10,1.2,50,134.701722,133.942613,100.566742,1.675948,1.199372,0.648
bright_02_cap_floor,0.2,0.11,0.08,1.2,50,126.586619,124.244435,101.885142,0.908801,0.664230,0.360
